2026-09-08 23:32:01.616 UTC,"postgres","postgres",3227,"172.25.0.5:54866",6aa09af1.c9b,2,"SELECT",2026-09-08 23:32:01 UTC,5/0,0,LOG,00000,"duration: 2.679 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:01.877 UTC,"postgres","postgres",3226,"172.25.0.3:41568",6aa09af1.c9a,2,"SELECT",2026-09-08 23:32:01 UTC,4/0,0,LOG,00000,"duration: 273.603 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:32:01.887 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,255,"idle",2026-09-08 23:21:44 UTC,2/130,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:32:01.888 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,256,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 17.241 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:32:02.447 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1205,"idle",2026-09-08 23:21:44 UTC,3/604,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:02.448 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1206,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.396 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:02.495 UTC,"postgres","postgres",3228,"172.25.0.5:54872",6aa09af2.c9c,1,"idle",2026-09-08 23:32:02 UTC,4/3089,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 61450 AND 61450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:02.504 UTC,"postgres","postgres",3228,"172.25.0.5:54872",6aa09af2.c9c,2,"SELECT",2026-09-08 23:32:02 UTC,4/0,0,LOG,00000,"duration: 9.114 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:03.430 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1207,"idle",2026-09-08 23:21:44 UTC,3/605,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:03.431 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1208,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.159 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:03.911 UTC,"postgres","postgres",3231,"172.25.0.5:54888",6aa09af3.c9f,1,"idle",2026-09-08 23:32:03 UTC,4/3091,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73487 AND 73487 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:03.914 UTC,"postgres","postgres",3231,"172.25.0.5:54888",6aa09af3.c9f,2,"SELECT",2026-09-08 23:32:03 UTC,4/0,0,LOG,00000,"duration: 3.023 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:04.230 UTC,"postgres","postgres",3232,"172.25.0.5:54896",6aa09af4.ca0,1,"idle",2026-09-08 23:32:04 UTC,4/3093,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 48600 AND 48600 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:04.233 UTC,"postgres","postgres",3232,"172.25.0.5:54896",6aa09af4.ca0,2,"SELECT",2026-09-08 23:32:04 UTC,4/0,0,LOG,00000,"duration: 3.223 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:04.438 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1209,"idle",2026-09-08 23:21:44 UTC,3/606,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:04.439 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1210,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 2.851 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:05.059 UTC,"postgres","postgres",3234,"172.25.0.5:54906",6aa09af4.ca2,1,"idle",2026-09-08 23:32:04 UTC,4/3095,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93450 AND 93450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:05.072 UTC,"postgres","postgres",3234,"172.25.0.5:54906",6aa09af4.ca2,2,"SELECT",2026-09-08 23:32:04 UTC,4/0,0,LOG,00000,"duration: 12.252 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:05.450 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1211,"idle",2026-09-08 23:21:44 UTC,3/607,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:05.451 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1212,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.271 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:06.460 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1213,"idle",2026-09-08 23:21:44 UTC,3/608,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:06.463 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1214,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 2.852 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:06.575 UTC,"postgres","postgres",3237,"172.25.0.5:54922",6aa09af6.ca5,1,"idle",2026-09-08 23:32:06 UTC,4/3097,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 58937 AND 58937 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:06.578 UTC,"postgres","postgres",3237,"172.25.0.5:54922",6aa09af6.ca5,2,"SELECT",2026-09-08 23:32:06 UTC,4/0,0,LOG,00000,"duration: 2.678 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:06.796 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1215,"idle",2026-09-08 23:21:44 UTC,3/609,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:06.797 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1216,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.189 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:07.331 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,257,"idle",2026-09-08 23:21:44 UTC,2/131,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:32:07.331 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,258,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.644 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:32:07.468 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1217,"idle",2026-09-08 23:21:44 UTC,3/610,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:07.469 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1218,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.023 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:07.843 UTC,"postgres","postgres",3240,"172.25.0.5:54928",6aa09af7.ca8,1,"idle",2026-09-08 23:32:07 UTC,4/3099,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 57205 AND 57205 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:07.856 UTC,"postgres","postgres",3240,"172.25.0.5:54928",6aa09af7.ca8,2,"SELECT",2026-09-08 23:32:07 UTC,4/0,0,LOG,00000,"duration: 13.317 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:08.039 UTC,"postgres","postgres",3241,"172.25.0.3:41576",6aa09af7.ca9,1,"idle",2026-09-08 23:32:07 UTC,4/3101,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:32:08.258 UTC,"postgres","postgres",3241,"172.25.0.3:41576",6aa09af7.ca9,2,"SELECT",2026-09-08 23:32:07 UTC,4/0,0,LOG,00000,"duration: 218.888 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:32:08.474 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1219,"idle",2026-09-08 23:21:44 UTC,3/611,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:08.475 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1220,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.146 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:09.481 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1221,"idle",2026-09-08 23:21:44 UTC,3/612,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:09.482 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1222,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.327 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:32:10.191 UTC,"postgres","postgres",3244,"172.25.0.5:54930",6aa09afa.cac,1,"idle",2026-09-08 23:32:10 UTC,4/3103,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 13852 AND 13852 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:10.194 UTC,"postgres","postgres",3244,"172.25.0.5:54930",6aa09afa.cac,2,"SELECT",2026-09-08 23:32:10 UTC,4/0,0,LOG,00000,"duration: 2.703 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:32:10.487 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1223,"idle",2026-09-08 23:21:44 UTC,3/613,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
