2026-09-08 23:30:33.660 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,904,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.181 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:34.465 UTC,"postgres","postgres",2358,"172.25.0.5:51910",6aa09a9a.936,1,"idle",2026-09-08 23:30:34 UTC,4/2338,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 61450 AND 61450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:34.470 UTC,"postgres","postgres",2358,"172.25.0.5:51910",6aa09a9a.936,2,"SELECT",2026-09-08 23:30:34 UTC,4/0,0,LOG,00000,"duration: 5.246 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:34.665 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,905,"idle",2026-09-08 23:22:48 UTC,3/454,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:34.666 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,906,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.030 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:35.670 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,907,"idle",2026-09-08 23:22:48 UTC,3/455,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:35.672 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,908,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.188 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:36.027 UTC,"postgres","postgres",2361,"172.25.0.5:51922",6aa09a9b.939,1,"idle",2026-09-08 23:30:35 UTC,4/2340,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73184 AND 73184 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:36.029 UTC,"postgres","postgres",2361,"172.25.0.5:51922",6aa09a9b.939,2,"SELECT",2026-09-08 23:30:35 UTC,4/0,0,LOG,00000,"duration: 2.846 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:36.285 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,909,"idle",2026-09-08 23:22:48 UTC,3/456,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:36.286 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,910,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.076 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:36.687 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,911,"idle",2026-09-08 23:22:48 UTC,3/457,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:36.688 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,912,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.003 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:36.843 UTC,"postgres","postgres",2364,"172.25.0.5:51926",6aa09a9c.93c,1,"idle",2026-09-08 23:30:36 UTC,4/2342,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 41181 AND 41181 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:36.845 UTC,"postgres","postgres",2364,"172.25.0.5:51926",6aa09a9c.93c,2,"SELECT",2026-09-08 23:30:36 UTC,4/0,0,LOG,00000,"duration: 2.941 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:37.385 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,195,"idle",2026-09-08 23:22:48 UTC,2/100,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:37.385 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,196,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.701 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:37.708 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,913,"idle",2026-09-08 23:22:48 UTC,3/458,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:37.709 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,914,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.060 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:37.787 UTC,"postgres","postgres",2366,"172.25.0.3:50546",6aa09a9d.93e,1,"idle",2026-09-08 23:30:37 UTC,4/2344,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:38.217 UTC,"postgres","postgres",2366,"172.25.0.3:50546",6aa09a9d.93e,2,"SELECT",2026-09-08 23:30:37 UTC,4/0,0,LOG,00000,"duration: 430.458 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:38.710 UTC,"postgres","postgres",2367,"172.25.0.5:51930",6aa09a9e.93f,1,"idle",2026-09-08 23:30:38 UTC,4/2346,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 58937 AND 58937 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:38.712 UTC,"postgres","postgres",2367,"172.25.0.5:51930",6aa09a9e.93f,2,"SELECT",2026-09-08 23:30:38 UTC,4/0,0,LOG,00000,"duration: 2.841 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:38.715 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,915,"idle",2026-09-08 23:22:48 UTC,3/459,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:38.716 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,916,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.073 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:39.724 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,917,"idle",2026-09-08 23:22:48 UTC,3/460,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:39.725 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,918,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.102 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:40.027 UTC,"postgres","postgres",2370,"172.25.0.5:51940",6aa09a9f.942,1,"idle",2026-09-08 23:30:39 UTC,4/2348,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 98700 AND 98700 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:40.030 UTC,"postgres","postgres",2370,"172.25.0.5:51940",6aa09a9f.942,2,"SELECT",2026-09-08 23:30:39 UTC,4/0,0,LOG,00000,"duration: 3.322 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:40.748 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,919,"idle",2026-09-08 23:22:48 UTC,3/461,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:40.749 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,920,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.090 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.755 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,921,"idle",2026-09-08 23:22:48 UTC,3/462,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.757 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,922,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 2.231 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:41.862 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,197,"idle",2026-09-08 23:22:48 UTC,2/101,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:41.863 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,198,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.560 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:42.766 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,923,"idle",2026-09-08 23:22:48 UTC,3/463,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:42.767 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,924,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.979 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:42.798 UTC,"postgres","postgres",2373,"172.25.0.5:59366",6aa09aa2.945,1,"idle",2026-09-08 23:30:42 UTC,4/2350,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 12488 AND 12488 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:42.802 UTC,"postgres","postgres",2373,"172.25.0.5:59366",6aa09aa2.945,2,"SELECT",2026-09-08 23:30:42 UTC,4/0,0,LOG,00000,"duration: 3.246 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:43.433 UTC,"postgres","postgres",2375,"172.25.0.5:59382",6aa09aa3.947,1,"idle",2026-09-08 23:30:43 UTC,4/2352,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 18350 AND 18350 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:43.436 UTC,"postgres","postgres",2375,"172.25.0.5:59382",6aa09aa3.947,2,"SELECT",2026-09-08 23:30:43 UTC,4/0,0,LOG,00000,"duration: 2.615 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:43.609 UTC,"postgres","postgres",2376,"172.25.0.3:53776",6aa09aa3.948,1,"idle",2026-09-08 23:30:43 UTC,4/2354,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:43.773 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,925,"idle",2026-09-08 23:22:48 UTC,3/464,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:43.773 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,926,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.945 ms",,,,,,,,,"Patroni restapi","client backend",,0
